Sr.No.,Zone,Circle,Division,Substation,DistrictName
111,CENTRAL,ETC Shahjahanpur,ETD Shahjahanpur,132KV S/S TILHAR,Shahjahanpur
112,CENTRAL,ETC Shahjahanpur,ETD Shahjahanpur,132KV S/S JALALABAD,Shahjahanpur
113,CENTRAL,ETC Shahjahanpur,ETD Shahjahanpur,220KV S/S AZIZPUR,Shahjahanpur
114,CENTRAL,ETC Shahjahanpur,ETD Shahjahanpur,132KV S/S SRIMAU,Hardoi
115,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132KV S/S BISWAN,Sitapur
116,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132KV S/S LAHARPUR,Sitapur
117,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132KV S/S MAHAMUDABAD,Sitapur
118,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132KV S/S NERI,Sitapur
119,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132KV S/S SIDHAULI,Sitapur
120,CENTRAL,ETC Shahjahanpur,ETD Sitapur,132 KV S/S MISHRIKH,Sitapur
121,CENTRAL,ETC Shahjahanpur,ETD Sitapur,220 KV S/S SITAPUR,Sitapur
122,CENTRAL,ETC Sultanpur,400 kV S/S Div. Sultanpur,400KV S/S SULTANPUR,Sultanpur
123,CENTRAL,ETC Sultanpur,400 kV S/S Div. Sultanpur,220KV S/S SULTANPUR,Sultanpur
124,CENTRAL,ETC Sultanpur,ETD Ayodhya,220KV S/S SOHAWAL,Ayodhya
125,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S BIKAPUR,Ayodhya
126,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S RUDAULI (Ayodhya),Ayodhya
127,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S DARSHAN NAGAR,Ayodhya
128,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S MILKIPUR,Ayodhya
129,CENTRAL,ETC Sultanpur,ETD Ayodhya,220KV S/S AYODHYA,Ayodhya
130,CENTRAL,ETC Sultanpur,ETD Ayodhya,220KV S/S NEW TANDA,Ambedkar Nagar
131,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S AALAPUR,Ambedkar Nagar
132,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S AKBARPUR,Ambedkar Nagar
133,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S JALALPUR,Ambedkar Nagar
134,CENTRAL,ETC Sultanpur,ETD Ayodhya,132KV S/S TANDA,Ambedkar Nagar
135,CENTRAL,ETC Sultanpur,ETD Raebareli,220KV S/S BACHHRAWAN,Raebareli
136,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S BACHHRAWAN,Raebareli
137,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S DALMAU,Raebareli
138,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S RAIBARELI(AMAWAN),Raebareli
139,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S RAIBARELI(TRIPULA),Raebareli
140,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S SARENI,Raebareli
141,CENTRAL,ETC Sultanpur,ETD Raebareli,132KV S/S SALON,Raebareli
142,CENTRAL,ETC Sultanpur,ETD Raebareli,400KV S/S RAEBARELI,Raebareli
143,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S GOSHAISING PUR,Sultanpur
144,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S LAMBHUA,Sultanpur
145,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S KADIPUR,Sultanpur
146,CENTRAL,ETC Sultanpur,ETD Sultanpur,220KV S/S AMETHI,Amethi
147,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S GAURIGANJ,Amethi
148,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S HAL KORWA,Amethi
149,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S JAGDISHPUR,Amethi
150,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S MUSAFIRKHANA,Amethi
151,CENTRAL,ETC Sultanpur,ETD Sultanpur,132KV S/S TILOI,Amethi
152,CENTRAL,PPP-ATL(C),OBTL,400KV S/S BADAUN (PPP),Budaun
153,CENTRAL,PPP-SEUPPTCL(C),PPP-SEUPPTCL,400KV S/S GONDA(PPP),Gonda
154,CENTRAL,PPP-PG(C),PPP-PG-,400KV S/S MOHANLALGANJ,Lucknow
